name,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,Class,Class_prob,Class_prob_e,CT,PU_TeV,TeV_extent,true_Class,P_AGN,P_CV,P_HM-STAR,P_LM-STAR,P_HMXB,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_LM-STAR,e_P_HMXB,e_P_LMXB,e_P_NS,e_P_YSO
2CXO J110355.5-584754,165.98162499999998,-58.798366666666666,2.66,6.05,8.799224327550767e-15,-0.3953287119877733,,0.473,10.676302,10.019000053405762,,6,,LM-STAR,0.583,0.12320222351397675,0.912469795970739,12,p,,0.0,0.006900000000000001,0.3607,0.583,0.0001,0.0094,0.0,0.039900000000000005,0.0,0.01001967760928162,0.12042227888777578,0.12320222351397675,0.0010000000000000002,0.031680858064086076,0.0,0.022984184285563137
2CXO J110357.4-584708,165.98920833333332,-58.785725,3.69,4.34,5.682979812331757e-15,0.09878265115663323,,0.678,18.74967,15.76099967956543,14.53,9,extent|conf,CV,0.34840000000000004,0.08673330771201263,0.5434794994594745,12,p,,0.1558,0.34840000000000004,0.0434,0.061799999999999994,0.0209,0.08199999999999999,0.0245,0.2632,0.0586752748505525,0.08673330771201263,0.025394662606321207,0.049510329500748906,0.020942200399570184,0.037470527138544554,0.02208226126614443,0.07003433501367798
2CXO J110400.3-584704,166.0016666666667,-58.78446666666667,3.5,2.98,3.180412124125789e-15,-0.19168209823955665,,,12.956649,11.949999809265137,11.593,9,conf,LM-STAR,0.8417,0.19856584283152517,2.0382235248203364,12,p,,0.0,0.0062,0.1047,0.8417,0.0046,0.0087,0.0,0.0341,0.0,0.013690666288911708,0.1630235466663536,0.19856584283152517,0.0120117787310135,0.030038863715748855,0.0,0.03635112158385269
2CXO J110403.3-584825,166.01404166666663,-58.80714722222222,3.58,3.69,2.2597843639491152e-15,-0.2319427840409696,,0.995,19.926,,15.107321823631658,5,,LMXB,0.3012,0.08543743649920421,0.010041377398347399,12,p,,0.0495,0.2993,0.021099999999999997,0.050300000000000004,0.0064,0.3012,0.015300000000000001,0.2569,0.03137827209385437,0.10377963249699876,0.01786000554254668,0.030664525616958944,0.0091585363393278,0.08543743649920421,0.01424567983423023,0.09131690849879762
2CXO J110404.7-585237,166.01958333333332,-58.877091666666665,3.14,3.29,2.650876131935421e-15,-0.13168766041145166,,0.684,18.610954,,,3,,CV,0.35369999999999996,0.1034618457952183,0.4736728017155676,12,p,,0.0182,0.35369999999999996,0.0555,0.030100000000000002,0.004200000000000001,0.267,0.063,0.2083,0.02051754607572984,0.1034618457952183,0.04080936216610155,0.02783410450755285,0.011907047399661167,0.0795758960510231,0.05485518124198396,0.07969709067855779
2CXO J110405.1-585132,166.0215833333333,-58.85890833333333,3.15,3.37,4.436021339538496e-15,0.06685061349320666,,0.993,11.655521,10.869999885559082,10.634,9,conf,LM-STAR,0.6920999999999999,0.22002430995164368,1.1025356708352427,12,p,,0.0004,0.0108,0.2397,0.6920999999999999,0.0033,0.015300000000000001,0.0,0.0384,0.0024287836253956215,0.01931556131959175,0.19030255018275666,0.22002430995164368,0.009107106782035333,0.022982426312117686,0.0,0.03569568346707789
2CXO J110405.8-585116,166.0242083333333,-58.85462777777778,3.04,2.95,2.4466264055937866e-15,-0.10187592375068924,,0.242,17.403011,14.845000267028809,13.964,8,conf,YSO,0.5992999999999999,0.1485162644563915,1.6170363349853651,12,p,,0.006900000000000001,0.0711,0.047,0.1734,0.0408,0.058600000000000006,0.0029000000000000002,0.5992999999999999,0.0127679364824627,0.059338014796587187,0.04265198611075361,0.11486680912423677,0.07233033089705014,0.057243410806904926,0.008795660086863088,0.1485162644563915
2CXO J110407.1-584755,166.02991666666662,-58.79861944444444,2.66,4.8,8.930221269263519e-15,0.30478289940076136,,0.288,,,,0,,NS,0.6762,0.2189911672034544,0.925136140563833,12,p,,0.024300000000000002,0.0040999999999999995,0.0029000000000000002,0.0018,0.0,0.2902,0.6762,0.0005,0.09119027725951198,0.017002376542142806,0.006558978733019495,0.00868994542647717,0.0,0.19824472173798147,0.2189911672034544,0.002190429135575903
2CXO J110407.8-585047,166.03254166666665,-58.84641111111112,2.55,3.29,2.241999986479498e-15,-0.1508686112594474,,0.334,9.955453,9.657999992370604,9.519,9,,LM-STAR,0.6299,0.15224578082094026,1.0631638676638622,12,p,,0.0007000000000000001,0.0014000000000000002,0.3177,0.6299,0.0008,0.0019,0.0,0.047599999999999996,0.00293188669562103,0.004499158170416356,0.14140603476042551,0.15224578082094026,0.006143075267109604,0.006307763374436203,0.0,0.036683742580289835
2CXO J110411.1-584610,166.0464583333333,-58.76961944444445,2.02,4.67,3.594926113237332e-15,-0.6696978558155882,,0.683,17.821543,15.04599952697754,13.716157976704112,8,,LM-STAR,0.4399,0.23241592375773565,0.3177328761068768,12,p,,0.0026,0.1849,0.0105,0.4399,0.0136,0.023700000000000002,0.0021,0.32270000000000004,0.005794459213400122,0.17027307242168147,0.02384186115709811,0.23241592375773565,0.03359052295400047,0.035238150813106994,0.004983812179284432,0.13644738505698412
