name,usrid,ra,dec,err_ellipse_r0,err_ellipse_r1,err_ellipse_ang,significance,extent_flag,pileup_flag,sat_src_flag,streak_src_flag,conf_flag,flux_aper90_mean_b,e_flux_aper90_mean_b,flux_aper90_mean_h,e_flux_aper90_mean_h,flux_aper90_mean_m,e_flux_aper90_mean_m,flux_aper90_mean_s,e_flux_aper90_mean_s,kp_intra_prob_b,ks_intra_prob_b,var_inter_prob_b,nh_gal,flux_powlaw_mean,e_flux_powlaw_mean,powlaw_gamma_mean,e_powlaw_gamma_mean,powlaw_nh_mean,e_powlaw_nh_mean,powlaw_ampl_mean,e_powlaw_ampl_mean,powlaw_stat,remove_code,flux_significance_b_max,flux_aper90_ave_s,e_flux_aper90_ave_s,flux_aper90_ave_m,e_flux_aper90_ave_m,flux_aper90_ave_h,e_flux_aper90_ave_h,chisqr,dof,kp_prob_b_max,var_inter_prob,significance_max,flux_flag,flux_aper90_ave_b,e_flux_aper90_ave_b
2CXO J084233.8-480742,1,130.64087499999997,-48.12856388888889,0.74,0.73,39.1,3.94,False,False,False,False,False,3.3697414808074385e-15,9.433708949189952e-16,1.0758404230878397e-15,7.061000032114496e-16,1.653e-15,4.76e-16,6.409010577195986e-16,4.0595003491200357e-16,0.209,0.418,0.206,,,,,,,,,,,0,3.31,1.0573793609828404e-15,6.089399306157529e-16,1.7544313710914e-15,5.497609668048656e-16,1.1806804626940618e-15,7.406874178699905e-16,0.1308449347265071,1.0,0.209,0.282,3.31,0,3.992491194768302e-15,1.1052885644533976e-15
2CXO J084233.8-480742,2,130.64087499999997,-48.12856388888889,0.74,0.73,39.1,3.94,False,False,False,False,False,3.3697414808074385e-15,9.433708949189952e-16,1.0758404230878397e-15,7.061000032114496e-16,1.653e-15,4.76e-16,6.409010577195986e-16,4.0595003491200357e-16,0.209,0.418,0.206,,,,,,,,,,,0,3.31,1.0573793609828404e-15,6.089399306157529e-16,1.7544313710914e-15,5.497609668048656e-16,1.1806804626940618e-15,7.406874178699905e-16,0.1308449347265071,1.0,0.209,0.282,3.31,0,3.992491194768302e-15,1.1052885644533976e-15
2CXO J084225.0-480539,3,130.60454166666662,-48.09433333333334,0.71,0.71,0.0,21.95,True,False,False,False,False,8.356158657939784e-14,7.57871294135218e-15,1.7018401933447457e-14,3.3056191592828012e-15,2.238435962466351e-14,2.3656926445712627e-15,4.415882502128688e-14,6.396348187256765e-15,0.998,1.0,1.0,,,,,,,,,,,0,17.65,5.6309201652915547e-14,5.6659662075751346e-15,2.8717564241576346e-14,2.1360529586141153e-15,2.469101627567026e-14,3.1240168064309874e-15,81.87979479517537,1.0,0.998,1.0,17.65,0,1.0971778217016215e-13,6.81361697736604e-15
2CXO J084225.0-480539,4,130.60454166666662,-48.09433333333334,0.71,0.71,0.0,21.95,True,False,False,False,False,8.356158657939784e-14,7.57871294135218e-15,1.7018401933447457e-14,3.3056191592828012e-15,2.238435962466351e-14,2.3656926445712627e-15,4.415882502128688e-14,6.396348187256765e-15,0.998,1.0,1.0,,,,,,,,,,,0,17.65,5.6309201652915547e-14,5.6659662075751346e-15,2.8717564241576346e-14,2.1360529586141153e-15,2.469101627567026e-14,3.1240168064309874e-15,81.87979479517537,1.0,0.998,1.0,17.65,0,1.0971778217016215e-13,6.81361697736604e-15
2CXO J084236.6-480608,5,130.65266666666662,-48.10225,0.74,0.73,171.2,8.17,False,False,False,False,False,1.9614689815170006e-14,2.9831392873808547e-15,5.0485628888181795e-15,1.4107382752905063e-15,5.132733272669419e-15,9.057484507982737e-16,9.433393653682409e-15,2.467500206772443e-15,0.994,0.992,0.871,,,,,,,,,,,0,7.12,8.72259621304362e-15,2.474802981516816e-15,5.169834190274794e-15,9.182134427425398e-16,5.082026768395826e-15,1.4034213908881795e-15,4.739975906075536,1.0,0.994,0.971,7.12,0,1.8974457171714243e-14,2.9895413233738956e-15
2CXO J084236.6-480608,6,130.65266666666662,-48.10225,0.74,0.73,171.2,8.17,False,False,False,False,False,1.9614689815170006e-14,2.9831392873808547e-15,5.0485628888181795e-15,1.4107382752905063e-15,5.132733272669419e-15,9.057484507982737e-16,9.433393653682409e-15,2.467500206772443e-15,0.994,0.992,0.871,,,,,,,,,,,0,7.12,8.72259621304362e-15,2.474802981516816e-15,5.169834190274794e-15,9.182134427425398e-16,5.082026768395826e-15,1.4034213908881795e-15,4.739975906075536,1.0,0.994,0.971,7.12,0,1.8974457171714243e-14,2.9895413233738956e-15
2CXO J084237.9-480624,7,130.65799999999996,-48.106825,0.72,0.72,0.0,13.5,False,False,False,False,False,3.8658507705407316e-14,4.7150208599552965e-15,1.0225212692635183e-14,2.4530008319786995e-15,1.1516808461756788e-14,1.7720005118745425e-15,1.691648655101534e-14,3.615829478009403e-15,0.475,0.807,0.997,,,,,,,,,,,0,9.93,1.962965612600615e-14,3.0230338661183577e-15,1.3160765150927912e-14,1.4642657524590625e-15,1.3037844465959491e-14,2.2354781204396414e-15,10.672604540793028,1.0,0.475,0.999,9.93,0,4.582826574289355e-14,4.034869313433505e-15
2CXO J084237.9-480624,8,130.65799999999996,-48.106825,0.72,0.72,0.0,13.5,False,False,False,False,False,3.8658507705407316e-14,4.7150208599552965e-15,1.0225212692635183e-14,2.4530008319786995e-15,1.1516808461756788e-14,1.7720005118745425e-15,1.691648655101534e-14,3.615829478009403e-15,0.475,0.807,0.997,,,,,,,,,,,0,9.93,1.962965612600615e-14,3.0230338661183577e-15,1.3160765150927912e-14,1.4642657524590625e-15,1.3037844465959491e-14,2.2354781204396414e-15,10.672604540793028,1.0,0.475,0.999,9.93,0,4.582826574289355e-14,4.034869313433505e-15
2CXO J084232.1-480827,9,130.63379166666664,-48.14102222222222,0.75,0.72,152.5,4.82,False,False,False,False,False,6.915727984071427e-15,1.7233698451129872e-15,2.976126926351828e-15,1.2401645732802872e-15,1.5623989422804015e-15,5.857500241955241e-16,2.377202115439197e-15,1.0435000543268927e-15,0.809,0.921,0.891,,,,,,,,,,,0,3.59,1.959968113934608e-15,1.0147262949515986e-15,1.3536813542504181e-15,5.578570856930097e-16,3.261866337245825e-15,1.245077297279379e-15,2.002080349117166,1.0,0.809,0.843,3.59,0,6.575515805430851e-15,1.7003209867329815e-15
2CXO J084232.1-480827,10,130.63379166666664,-48.14102222222222,0.75,0.72,152.5,4.82,False,False,False,False,False,6.915727984071427e-15,1.7233698451129872e-15,2.976126926351828e-15,1.2401645732802872e-15,1.5623989422804015e-15,5.857500241955241e-16,2.377202115439197e-15,1.0435000543268927e-15,0.809,0.921,0.891,,,,,,,,,,,0,3.59,1.959968113934608e-15,1.0147262949515986e-15,1.3536813542504181e-15,5.578570856930097e-16,3.261866337245825e-15,1.245077297279379e-15,2.002080349117166,1.0,0.809,0.843,3.59,0,6.575515805430851e-15,1.7003209867329815e-15
