name,ra,dec,PU,significance,Fcsc_s,e_Fcsc_s,Fcsc_m,e_Fcsc_m,Fcsc_h,e_Fcsc_h,flux_aper90_ave_b,e_flux_aper90_ave_b,var_intra_prob,var_inter_prob,CSC_flags,DR3Name_gaia,RA_pmcor_gaia,DEC_pmcor_gaia,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,Plx,e_Plx,PM,rgeo,b_rgeo,B_rgeo,rpgeo,b_rpgeo,B_rpgeo,cp_flag_gaia,_2MASS_2mass,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,cp_flag_2mass,Name_catwise,W1mag_catwise,e_W1mag_catwise,W2mag_catwise,e_W2mag_catwise,cp_flag_catwise,objID_unwise,W1mag_unwise,e_W1mag_unwise,W2mag_unwise,e_W2mag_unwise,cp_flag_unwise,AllWISE_allwise,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag,e_W3mag,W4mag,e_W4mag,cp_flag_allwise,Class,cp_flag_wise12,which_wise12,W1mag,e_W1mag,W2mag,e_W2mag
2CXO J111141.1-604222,167.92125,-60.706325,0.75,11.3,8.042202115439197e-15,8.5050006665504e-16,2.747e-15,5.620000000000005e-16,5.978e-15,1.888e-15,1.6767202115439197e-14,2.145632392414933e-15,0.091,,,,,,9.534704,0.002771,9.589976,0.002874,9.38183,0.003795,0.3799,0.0147,6.207,2558.37964,2471.42798,2645.87817,2492.17944,2423.96167,2578.63208,0,11114108-6042225,9.318,0.026,9.299,0.022,9.289,0.019,0,J111141.08-604222.6,9.133,0.008,9.344,0.007,0,1680m606o0018171,9.358784265277585,-0.0004161948536677,9.394499399550549,-0.0008719692852647,0,J111141.07-604222.6,9.343,0.023,9.399,0.02,9.51,0.123,8.31,,0,HM-STAR,0.0,allwise,9.343,0.023,9.399,0.02
2CXO J111226.5-603903,168.11066666666665,-60.65092222222222,0.97,4.97,4.448000000000001e-15,9e-16,2.2091595769121607e-16,1.8409000012317915e-16,5.045024077956518e-16,3.811569368755997e-16,5.173418365486868e-15,9.945701275796202e-16,0.652,,,,,,11.624055,0.002779,11.90268,0.002829,11.172128,0.003797,1.589,0.1464,21.532,647.440979,584.185669,737.841675,623.129883,571.572754,687.075012,0,11122654-6039030,10.639,0.026,10.417,0.022,10.341,0.021,0,J111226.51-603903.0,10.131,0.009,10.299,0.008,0,1680m606o0020104,10.324638696148192,-0.0006867722722841,10.339212051606252,-0.001448539782427,0,J111226.50-603902.8,10.191,0.022,10.243,0.02,10.852,0.37,7.009,0.117,0,LM-STAR,0.0,allwise,10.191,0.022,10.243,0.02
2CXO J111148.5-603925,167.952375,-60.657130555555554,0.71,23.2,1.4882021154391973e-15,3.605001572540956e-16,1.27541480807438e-14,1.2052305020681314e-15,1.422e-13,8.799999999999998e-15,1.56442350196183e-13,8.889462353061381e-15,0.002,,extent,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,NS,,,,,,
