P_median_AGN,P_median_CV,P_median_HM-STAR,P_median_HMXB,P_median_LM-STAR,P_median_LMXB,P_median_NS,P_median_YSO,P_2sig_upp_AGN,P_2sig_upp_CV,P_2sig_upp_HM-STAR,P_2sig_upp_HMXB,P_2sig_upp_LM-STAR,P_2sig_upp_LMXB,P_2sig_upp_NS,P_2sig_upp_YSO,P_2sig_low_AGN,P_2sig_low_CV,P_2sig_low_HM-STAR,P_2sig_low_HMXB,P_2sig_low_LM-STAR,P_2sig_low_LMXB,P_2sig_low_NS,P_2sig_low_YSO,P_AGN,P_CV,P_HM-STAR,P_HMXB,P_LM-STAR,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_HMXB,e_P_LM-STAR,e_P_LMXB,e_P_NS,e_P_YSO,Class_median,Class_prob_median,Class_prob_2sig_upp,Class_prob_2sig_low,Class,Class_prob,Class_prob_e,name,true_Class,conf_flag,conf_sigma
0.97,0.0,0.0,0.0,0.01,0.0,0.0,0.01,1.0,0.03,0.04,0.01,0.13272749999999975,0.022727499999999737,0.01,0.18,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9338500000000001,0.00505,0.00438,0.00026000000000000003,0.026609999999999998,0.00305,0.001075,0.025725,0.09329539930527939,0.008238043782680773,0.01231938989428321,0.0017132820361327947,0.03756819491630211,0.007088564575973599,0.003575214281292401,0.046261100986298036,AGN,0.97,1.0,0.64,AGN,0.9338500000000001,0.09329539930527939,2CXO J000009.3+135618,AGN,1,6.507221076070561
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99937,0.00051,0.0,0.0,5.9999999999999995e-05,0.0,1e-05,5e-05,0.002628689789611931,0.0024177977057119023,0.0,0.0,0.0007726558075864026,0.0,0.00031622776601683794,0.0007056897321046961,AGN,1.0,1.0,0.99,AGN,0.99937,0.002628689789611931,2CXO J000230.7+004959,AGN,1,197.93172992612423
0.96,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.01,0.0,0.0,0.03,0.02,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95754,0.033975,0.00037,4e-05,0.0,0.00551,0.0024950000000000003,7.000000000000001e-05,0.026132954890929025,0.023974969742925102,0.0019917497501109587,0.0006315051850925682,0.0,0.008364201089157279,0.005012494399009352,0.0008341437500789636,AGN,0.96,1.0,0.89,AGN,0.95754,0.026132954890929025,2CXO J000622.6-000424,AGN,1,18.431515708316066
0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.0,0.0,0.02,0.04,0.01,0.01,0.8672725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97001,0.021675,0.00012,4e-05,0.00135,0.0055,0.00047999999999999996,0.0008250000000000001,0.035852270294714765,0.02925192386920988,0.001177704116910095,0.0006315051850925682,0.005806135652153777,0.010698806684133724,0.0025250694992367977,0.00352942372517552,AGN,0.98,1.0,0.8672725,AGN,0.97001,0.035852270294714765,2CXO J000659.2-001740,AGN,1,14.566419447757927
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917100000000001,0.0009,1e-05,0.0024300000000000003,1e-05,0.00067,2e-05,0.00425,0.009811838368632673,0.003098322061955405,0.0003162277660168378,0.005021983703709155,0.00031622776601683794,0.0026187703140897927,0.0004469897088298563,0.0070346987843820956,AGN,0.99,1.0,0.97,AGN,0.9917100000000001,0.009811838368632673,2CXO J000703.6+155423,AGN,1,58.61501334256633
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.00093,0.0,0.0,0.00035,0.0006,0.00026000000000000003,8e-05,0.006157069880187286,0.003956102975246063,0.0,0.0,0.0018923744558308456,0.0029408584883752315,0.001713282036132796,0.0008912880535463238,AGN,1.0,1.0,0.98,AGN,0.99778,0.006157069880187286,2CXO J000856.7+155045,AGN,1,98.56946126105593
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.01,0.01,0.02,0.0,0.04,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876699999999999,0.00363,8.999999999999999e-05,0.00032,0.00033,0.00233,0.00011,0.005520000000000001,0.020091659333533785,0.007986669323747347,0.0009448771310560922,0.0018711229518930882,0.0020965437022622485,0.0054314455350855315,0.0010435463521037234,0.012485410905752593,AGN,0.99,1.0,0.93,AGN,0.9876699999999999,0.020091659333533785,2CXO J001306.1+000431,AGN,1,30.14850607454486
0.93,0.05,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.32,0.01,0.0,0.02,0.14,0.01,0.02,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.879325,0.08267000000000001,0.0007,0.0,0.003135,0.030449999999999998,0.00107,0.00265,0.12583900361108172,0.09147452480712145,0.0028138795137528385,0.0,0.007123729537434909,0.03927390915022262,0.0034302867033043833,0.0056488414218677984,AGN,0.93,1.0,0.5700000000000001,AGN,0.879325,0.12583900361108172,2CXO J001837.3+163446,AGN,1,3.6659245551749486
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976499999999999,0.00017999999999999998,0.0,0.0,0.00027,0.001405,0.00043,6.500000000000001e-05,0.014854229974931328,0.0015231283333717875,0.0,0.0,0.002726634286906576,0.011188214833079992,0.0032210984889437092,0.0007882870012859503,AGN,1.0,1.0,0.98,AGN,0.9976499999999999,0.014854229974931328,2CXO J001854.8+162952,AGN,1,38.25466492660203
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990800000000001,0.00068,1e-05,1e-05,0.0,0.00020999999999999998,0.0,1e-05,0.0031246381171846746,0.002672965533774191,0.000316227766016838,0.00031622776601683794,0.0,0.0014345584540052586,0.0,0.000316227766016838,AGN,1.0,1.0,0.99,AGN,0.9990800000000001,0.0031246381171846746,2CXO J002025.2+154054,AGN,1,172.20908156335847
